,0
21378,3664.4297836709684
21379,3004.3365598768096
21380,3235.87683461441
21381,3041.9348275407783
21382,2099.6442793745596
21383,3927.382534794297
21384,5090.699039253172
21385,4374.050995960042
21386,1647.2540972110678
21387,3323.853374269561
21388,2621.3850041852347
21389,3046.395509156575
21390,3894.3210511620446
21391,5430.607778894083
21392,4628.555816100828
21393,2430.5418019050635
21394,3827.6584219032084
21395,1292.2622550629685
21396,2958.8306746312596
21397,2892.2013690544113
21398,3562.8386763608246
21399,3325.3926759818396
21400,8156.745747436737
21401,4940.695249645944
21402,3916.9679184088227
21403,2928.6137420416767
21404,3693.943800982285
21405,2975.0591232501715
21406,3090.486281617318
21407,2876.735273979629
21408,2442.4109100194037
21409,3702.9944323976297
21410,3980.33960160686
21411,2848.286592032517
21412,4068.557982415167
21413,4186.1795307062575
21414,3485.5114792274376
21415,4974.857129925444
21416,2878.098950183526
21417,3797.4043734114234
21418,2293.4087629344385
21419,1744.4613876241724
21420,2784.2856725606084
21421,3172.7731513135327
21422,3635.0959689239726
21423,3586.412147408367
21424,4176.4439972892915
21425,6004.72929276918
21426,3478.5918814036904
21427,2040.7528640162343
21428,4419.485094803892
21429,2413.7698203730724
21430,4029.33659850261
21431,4859.1185622278335
21432,2765.4593973527853
21433,4542.249271964108
21434,3650.5378311876966
21435,1486.7902500823957
21436,2556.284026436682
21437,4515.207500660664
21438,2011.6023721705567
21439,1629.5956868104959
21440,4693.202181772118
21441,3652.4363340928785
21442,4246.899624491839
21443,2701.0525230019866
21444,5512.798357816002
21445,3179.2383331329793
21446,3282.873655629184
21447,3479.26901644604
21448,4322.379154860546
21449,2544.789990083796
21450,4135.6744787994985
21451,3087.3121861089244
21452,4696.047174419971
21453,3618.757310454283
21454,2943.8096982421253
21455,4616.239236687466
21456,2829.3374967737136
21457,3698.9632912570883
21458,3414.0567910352156
21459,3335.1218919677876
21460,3760.2384904794208
21461,4899.027046623289
21462,2746.7623586780787
21463,3258.959847438966
21464,4336.980836850944
21465,3530.3741347881237
21466,3740.2585457474192
21467,4902.081673640805
21468,2962.300201485981
21469,2491.2996436051553
21470,4693.314297918598
21471,3179.9692706746278
21472,5062.903702660457
21473,3573.836895037316
21474,2468.721465228888
21475,3517.7147060992925
21476,4412.284940780523
21477,3388.328443931027
21478,2870.2970797332546
21479,3888.348275082437
21480,4118.556358665136
21481,2032.871847080938
21482,2880.568317998728
21483,5207.154961316375
21484,2821.5211721655305
21485,3576.2758568065055
21486,2892.0845574360515
21487,2312.109257891572
21488,4143.877692653202
21489,3858.1926081835886
21490,6862.46535698171
21491,3120.733401819353
21492,2604.499480317018
21493,4222.961027828075
21494,3703.0224135419458
21495,2492.2823082125583
21496,2485.157638403019
21497,4036.9872184251753
21498,2584.0159941920974
21499,2607.2082787344407
21500,4814.271771883838
21501,2307.7984051439253
21502,2785.9335794058507
21503,2015.6213239339063
21504,2393.947570694408
21505,4298.344097111718
21506,2351.1478735368514
21507,7695.3728002330245
21508,4190.874727037725
21509,4912.724611533743
21510,3247.966288817213
21511,5046.9782445061355
21512,2391.8642149648163
21513,5644.630433398378
21514,3344.7335121427254
21515,3696.3006313154415
21516,3360.1358268552412
21517,2588.9278951591987
21518,3931.450901246568
21519,3971.7460118747795
21520,8207.023426621518
21521,4051.812453775848
21522,4094.7667648217425
21523,4425.3428894553745
21524,3249.0615271355214
21525,3854.304441517206
21526,3186.397174907822
21527,2897.2798443907254
21528,6084.503316940636
21529,3674.6363611170646
21530,4661.886183741921
21531,2950.8728635566285
21532,3064.8383289694584
21533,3532.2643540674135
21534,3814.1208859684957
21535,6789.54307485887
21536,3761.885204528107
21537,4141.79110166079
21538,3646.7902341478552
21539,3755.9062615695557
21540,3407.1979802946066
21541,5084.403689982466
21542,2183.0043912750684
21543,2276.2819021748546
21544,4911.329719121341
21545,2407.0761646511182
21546,4259.834321466265
21547,2951.6287606562096
21548,3179.960668323576
21549,3288.718750977525
21550,3897.817347732641
21551,3546.2620476303446
21552,5056.221325122818
21553,2606.0288759949344
21554,2397.342130939042
21555,3297.3413338174123
21556,2994.8232192889905
21557,5584.793050464246
21558,4952.839845356831
21559,3678.2093237044364
21560,3184.758420195083
21561,4719.231133047818
21562,2495.950015740586
21563,4217.256888400158
21564,3500.570478089931
21565,3101.399492214402
21566,3104.6370509568656
21567,3303.6123597087053
21568,2654.0526950779763
21569,2807.188303111554
21570,6488.712881107564
21571,2470.576725386565
21572,3789.4115975767745
21573,2099.58006726071
21574,2348.212320483206
21575,2411.2937449501705
21576,3954.9227919487535
21577,4383.370641463815
21578,3010.791355871257
21579,5465.889288185342
21580,3026.468448426355
21581,3234.658983886737
21582,9497.938274083852
21583,8997.174671172943
21584,4106.033129885811
21585,4029.3354692286985
21586,3806.5274700953073
21587,3121.2943578417076
21588,6033.762519128226
21589,3129.55456702698
21590,4186.105654663254
21591,2617.2841559171343
21592,3410.4010747612274
21593,3438.8540855543442
21594,3538.2122338486906
21595,2156.0217797564796
21596,3504.510778459937
21597,3430.1630432772777
21598,5310.42569925341
21599,3475.6009200831522
21600,4311.918334982621
21601,4545.915890616822
21602,3129.6594337033025
21603,2077.806050879675
21604,3157.405673547346
21605,3697.731797618474
21606,5078.328287376483
21607,2960.2205670456465
21608,4157.857841327509
21609,6812.570511965379
21610,4714.7191161443225
21611,3750.985571710251
21612,2613.9199444085434
21613,1874.9387189960448
21614,2110.542184955612
21615,3605.0500932835275
21616,3939.464888723241
21617,2335.4452517084205
21618,2082.144683344308
21619,2565.078238744405
21620,4869.107646257485
21621,3116.546747760602
21622,3498.163296260045
21623,3179.647910043857
21624,3382.385391382494
21625,4760.814501833329
21626,1863.7009349346329
21627,3834.8406204433936
21628,4135.757153627423
21629,2956.8301504583574
21630,4222.4119589957
21631,3553.323401667966
21632,1626.9373618267405
21633,3873.015288461659
21634,3911.1899262112797
21635,3260.830412426173
21636,4506.804499033848
21637,4138.561324231762
21638,4703.859095555677
21639,4315.161833634788
21640,3392.78812989777
21641,4257.539947175628
21642,5002.522571937736
21643,3133.542727138196
21644,2378.0227711259577
21645,4392.153154699004
21646,3818.78806933046
21647,3557.5686421834935
21648,2954.007836620749
21649,3087.4523252894123
21650,3907.2173338661937
21651,3310.509203704414
21652,3445.6347405394995
21653,2482.5280496895093
21654,1877.2059948258102
21655,2726.009724677796
21656,3519.3822944810336
21657,3825.5345338615825
21658,5626.685144304956
21659,4757.172662438003
21660,3900.780454954368
21661,7165.961107799666
21662,3864.6316082411677
21663,4127.2127423180145
21664,5310.142870464209
21665,2675.301337743686
21666,2550.032566878016
21667,3035.712566308869
21668,3361.389570542259
21669,3358.109509891078
21670,10044.576631462716
21671,3603.9701050593017
21672,3717.1907845954597
21673,5265.368682660363
21674,3101.4599599337303
21675,3005.6603225593676
21676,4016.8575820937076
21677,3031.3233968383806
21678,3531.2405058597487
21679,3227.3613122144493
21680,4201.474384356452
21681,2704.710774826142
21682,4085.0876660641347
21683,5019.292372678645
21684,2170.8279384350385
21685,4162.001454445634
21686,3891.963771138221
21687,7736.441299353952
21688,4769.442803920157
21689,5424.040635842931
21690,2925.1178050131134
21691,3419.509191212961
21692,2761.692989013995
21693,3067.5771271320805
21694,3779.6949890910373
21695,4799.55466385357
21696,3353.1874067808485
21697,3098.603595977284
21698,6848.428136826398
21699,3488.3291963614483
21700,3755.7217350891274
21701,4632.042562559115
21702,3993.0022629689397
21703,4480.844240586384
21704,4186.6908582817905
21705,2367.9483873441895
21706,3717.077149816831
21707,4552.9046403420525
21708,2865.7264879182303
21709,3357.2065132778066
21710,2796.3039147778322
21711,9492.867274664542
21712,5073.331915077203
21713,3725.706916706232
21714,4424.130431505039
21715,5362.234084317038
21716,3070.0337527961237
21717,4192.915402602285
21718,3157.617428182783
21719,3562.465531629367
21720,3542.783955902092
21721,2135.6618237937355
21722,2449.721511152884
21723,3265.516601642194
21724,3093.989103888688
21725,2486.1792120430464
21726,2730.1665096060624
21727,2140.0979722387774
21728,3510.031073474026
21729,3922.0524849124863
21730,3140.8709494492355
21731,5026.810649753335
21732,3417.3363933913997
21733,4230.138240453189
21734,3784.8333478703544
21735,4132.675996406659
21736,2354.329422174687
21737,3768.7527724207107
21738,2760.7310231749475
21739,5631.677133813746
21740,3734.0435037667426
21741,3712.167065678934
21742,3369.059496639266
21743,3689.337536026495
21744,3058.178959245351
21745,5202.701935547945
21746,5235.406804705851
21747,3430.570850000981
21748,3325.8443370819746
21749,2977.00395337886
21750,6281.915286268749
21751,2914.6872463025184
21752,5204.593749079492
21753,2487.469121098209
21754,2145.2394581586636
21755,2804.3048928026374
21756,6089.472596488917
21757,1680.4098017851027
21758,5565.24862452273
21759,5038.93577123945
21760,5780.867688397087
21761,3991.1309386847365
21762,3338.1998178200174
21763,3144.129468815528
21764,2870.6083312441306
21765,4247.277610614872
21766,3509.8320424425388
21767,4589.658695438256
21768,3468.4552108994358
21769,3228.447849595726
21770,2233.147547524637
21771,4157.905607185545
21772,4382.052681063327
21773,4850.56741701472
21774,4154.9770267986105
21775,5471.1900366396
21776,2956.894986296973
21777,2340.418750159165
21778,2135.162199312331
21779,2230.2260419224285
21780,4826.690465159808
21781,3396.3015656050284
21782,1888.2901921140603
21783,4737.83422411167
21784,4783.2625646916795
21785,3074.079158902808
21786,3052.421467621754
21787,3614.805811453982
21788,2658.808675559002
21789,3960.1668643419084
21790,5367.018407817788
21791,2929.9785082949525
21792,3888.5690055826917
21793,3939.5074340322844
21794,2059.187231625701
21795,6443.849104744438
21796,2817.650625576125
21797,5495.772880517312
21798,3266.509546333588
21799,3140.52441207724
21800,4127.456356839945
21801,4136.463405622755
21802,4206.793313337926
21803,4144.307497909362
21804,2079.2247792922954
21805,5048.738583715985
21806,3892.3450553091952
21807,4536.107380582559
21808,2562.010475927585
21809,1548.4049072962944
21810,4915.464986550295
21811,3332.179688446242
21812,3074.028171225357
21813,2694.771715970379
21814,2542.922472430232
21815,4967.392303632509
21816,5633.253479330214
21817,3179.1308523329044
21818,4629.482871247803
21819,3669.5083568767695
21820,2834.7647229365525
21821,2749.7111357122776
21822,3740.0285059537423
21823,3466.278086307857
21824,3612.9386504768813
21825,3581.5243296515728
21826,2529.577506715998
21827,3692.3590332923486
21828,3839.3910114202004
21829,2967.161490219298
21830,4059.097171587507
21831,4356.699098920724
21832,3248.4520630543357
21833,4218.439752052867
21834,3337.7023195187608
21835,4948.269359250742
21836,3135.6264671922454
21837,2426.6404139673796
21838,3214.766459171511
21839,3146.707944724094
21840,2878.8874978301296
21841,7488.942482689067
21842,2595.2777681193447
21843,5461.972099803225
21844,3613.0805004726026
21845,6619.612197513672
21846,3551.1990633369883
21847,2768.391554223112
21848,3359.141968484168
21849,3629.9946862038687
21850,4101.860722378989
21851,3442.8094275986227
21852,2245.415762687349
21853,2370.8892993437576
21854,3208.367220723364
21855,3353.44186412419
21856,3969.9805461169076
21857,3493.969219204138
21858,2417.822669026857
21859,2938.363452371417
21860,2643.74214056884
21861,5136.105896221977
21862,3169.3388086230116
21863,2819.4820241647312
21864,2547.732172362565
21865,2683.872461296348
21866,3327.2501650858403
21867,2891.0587704228506
21868,4427.797017258944
21869,4603.821506667275
21870,1815.6020223992089
21871,4951.925937309306
21872,3709.543165552596
21873,6685.712072880118
21874,4230.342948323086
21875,4438.63442956853
21876,3676.0628969219915
21877,3455.829997887394
21878,2686.89193342826
21879,5295.614182678975
21880,3341.1446458581363
21881,3592.2162222653305
21882,2272.1177413800206
21883,2790.1938390988007
21884,3600.8642908730144
21885,1554.288855096509
21886,3042.5785467013884
21887,4648.346016658049
21888,3715.239587560409
21889,2978.2794559479144
21890,1932.7094933948274
21891,2874.867796602113
21892,3384.393716790034
21893,3381.9154459946935
21894,3816.22099932149
21895,2322.579748401562
21896,2774.5243881524166
21897,2813.0691522384104
21898,4632.2581271139625
21899,3818.5470665714897
21900,3171.6351821415046
21901,3435.822719018106
21902,3395.4670265178925
21903,3661.0125358228524
21904,2771.2005206279246
21905,2687.4797697923773
21906,3686.8687558923743
21907,3907.8160104888534
21908,1629.215705152604
21909,4039.385506860722
21910,3890.8626024769555
21911,3955.020594430669
21912,3366.771140636198
21913,4947.592058571199
21914,3015.295978289945
21915,2130.181088876348
21916,4033.0186943415197
21917,4476.089574098436
21918,2876.2475949549007
21919,5755.887033824063
21920,6924.249623362146
21921,3481.999237173248
21922,3367.764496280543
21923,3710.2417199046495
21924,3574.1990875205975
21925,2678.6898285972293
21926,3313.3347795860127
21927,3192.7395540824614
21928,3083.3824248374985
21929,3236.6865136902657
21930,2945.672504583226
21931,4992.2347892785965
21932,5052.414606296897
21933,2500.0265846045636
21934,7322.108061284248
21935,3805.0288833692484
21936,3650.8648195869137
21937,3564.2206483533214
21938,3922.260546630387
21939,2279.647958322122
21940,2594.2629953100486
21941,3156.742435721905
21942,3063.101680844082
21943,6962.773844569089
21944,3614.35823386008
21945,5890.081395363826
21946,3200.6567538244217
21947,2115.205329241081
21948,4382.157062164397
21949,3229.0949958366955
21950,3399.099678012409
21951,2038.5550853596214
21952,2947.6622196766966
21953,11813.048543916231
21954,2729.4671673808753
21955,1842.245408395194
21956,3317.307444301573
21957,1768.1619234835134
21958,2395.6757092380576
21959,1980.055457816976
21960,3505.839589711873
21961,2185.001655681193
21962,3356.859125673678
21963,2758.6065155496444
21964,2447.0590462729288
21965,4517.718405595461
21966,3561.573041199372
21967,4211.159808762523
21968,5371.198193814431
21969,4131.5495367825615
21970,3908.9587372015058
21971,2025.1898064707636
21972,3015.544437417654
21973,2767.5937435602455
21974,1926.057039300384
21975,3923.0154840522355
21976,3678.0231715979858
21977,4081.519973260692
21978,4175.155664797473
21979,3765.854655752605
21980,3430.3068410941214
21981,2900.6801832920632
21982,5286.319418591937
21983,2551.380875422061
21984,3869.0948699760615
21985,3565.367446442283
21986,6123.813604690404
21987,3254.584658258062
21988,2610.1006090564256
21989,2021.956589445116
21990,4906.623966097236
21991,2737.1882586029465
21992,3534.2621472128
21993,5216.640170271247
21994,4049.1323095624307
21995,1858.7148079664416
21996,5270.1100965796395
21997,2433.3204390985748
21998,5559.369910975878
21999,2303.2925334577553
