n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s8,683.6437591001544,395.2615807225273,953.5806314919139,0.23,0.14,2.6569767441860463,0.23018001436053534,0.041319156063842025,0.4541101742815298,0.7256093447059071
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s9,1435.3510101647562,953.0151823278495,3191.950577527137,0.82,0.14,3.0755813953488373,0.8200065920605784,0.05849584234921262,0.4304190534312758,1.3089214878410667
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s10,714.419329193002,1219.152456994791,1358.5240059255514,0.22,0.06,3.0797872340425534,0.22021379725096515,0.045305600256397335,0.3571893384393384,0.622708735946701
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s11,1159.740501035701,894.8671555108945,2172.941187168842,0.24,0.1,3.361111111111111,0.2400771247491423,0.052906453712510494,0.36386549343902286,0.6568490719006757
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s12,5885.385450785056,5846.274639660865,13323.761625132442,0.99,0.38,1.6774193548387097,0.9900000635610208,0.0582096975835145,0.6419358974358974,1.6901456585804326
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s13,1067.8292252700883,934.9338786586511,2190.223135469989,0.93,0.31,1.8043478260869565,0.9300010688751371,0.048706981838369974,0.5880674603174603,1.5667755110309673
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s14,2708.6476293728656,2488.3543067056708,8921.31061038111,0.69,0.23,3.772727272727273,0.6900048765795547,0.054128790931972856,0.47133140405346285,1.2154650715649904
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s15,760.4918489194035,386.6824913338168,1461.9897638032558,0.82,0.14,2.2093023255813953,0.8200120580396009,0.14621335708886324,0.4736065046065046,1.4398319197349687
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s16,1152.6545540933807,806.3939947972488,2030.0924534783067,0.5,0.22,3.2371794871794872,0.5000434413266145,0.03546632938000183,0.4549631464727373,0.9904729171793536
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s17,1034.2035530494584,950.6673011169778,2234.6956489366676,0.51,0.12,2.835227272727273,0.5100635740949507,0.08315537563078318,0.41709826078634127,1.010317210512075
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s18,1944.02571129118,1281.1446072155095,6111.178264521982,0.69,0.21,3.3164556962025316,0.69001369573571,0.0473033740694295,0.4618606372987178,1.1991777071038574
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s19,5305.216244131038,5329.238681569053,10530.398576925958,0.99,0.3,2.835714285714286,0.9900000911327542,0.00665058566189731,0.5186872294372294,1.515337906231881
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s20,1109.6325312104605,1769.093176942981,3662.2858352771455,0.33,0.16,3.386904761904762,0.3300550624715156,0.10245825688332846,0.4071891617154775,0.8397024810703215
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s21,1924.248527861103,1707.146772096456,3622.231352067235,0.8,0.2,2.63125,0.800004237927079,0.07626721672112169,0.47941666666666666,1.3556881213148673
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s22,736.5293569780118,1653.3013830477014,2184.9396983280435,0.17,0.07,3.672043010752688,0.17009678440593343,0.07432130892776267,0.3447917783372757,0.5892098716709718
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s23,10825.710371346462,10922.393197715766,14409.364525753066,0.96,0.28,4.263888888888889,0.9600000936464042,0.001306196737032447,0.4832222777222777,1.4445285681057143
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s24,1329.9057932321832,1497.343972938068,2393.202075449924,0.4,0.12,3.039772727272727,0.40003236131675984,0.029669063261971503,0.41096713825390296,0.8406685628326342
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s25,11570.263228107064,11570.263228107066,14097.340885864578,1,0.77,1.6521739130434783,1,0.0011007657282471493,0.8670833333333333,1.8681840990615806
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s26,1374.2688486842135,1450.1286237871566,4135.67782729289,0.57,0.2,3.16875,0.5700173418643216,0.03833116199785743,0.4553055067268622,1.0636540105890413
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s27,1088.8833613480344,1092.5515564693753,1999.7006247264271,0.99,0.53,1.2127659574468086,0.9900001059922474,0.06143030079658633,0.75,1.8014304067888338
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s28,233.5827702604089,249.27862425992694,331.69869735011684,0.07,0.03,4.443298969072165,0.07111057137661422,0.12373912791890224,0.28088572114733107,0.47573542044284756
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s29,1052.0072944665292,655.7654213120304,2216.533157395217,0.78,0.26,2.6621621621621623,0.7800131813352849,0.07899346679406802,0.5244390784653943,1.383445726594747
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s30,1467.6471576574486,1357.7290885307302,4808.4339309720835,0.88,0.25,2.3133333333333335,0.8800030397278574,0.09230187604825138,0.5397179611238435,1.5120228768999522
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s31,7690.469452390527,7469.42101044403,10678.194456724164,0.98,0.54,2.4565217391304346,0.9800000607884796,0.004592746042079915,0.7219779367918903,1.7065707436224498
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s32,777.024726683328,361.8289097898027,1015.9664367540485,0.25,0.06,2.984042553191489,0.2505380917106523,0.03567317871652812,0.3564989454989455,0.642710215926126
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s33,2386.735599347418,2210.8666566923152,8462.151892523125,0.96,0.39,2.040983606557377,0.9600006386683511,0.04718869765581515,0.6401053113553113,1.6472946476794776
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s34,1530.0908926135407,1448.3252679176908,1815.1863790264033,0.9,0.32,3.360294117647059,0.9000005790106163,0.02321564652863898,0.5371739073619879,1.4603901329012432
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s35,957.2798766404528,710.152311050033,2093.177906812278,0.83,0.23,2.6103896103896105,0.8300040248029161,0.08197422489502132,0.515547886895713,1.4275261365936505
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s36,780.0377816209726,382.2728958239903,1009.3799423611894,0.32,0.18,3.018292682926829,0.3201257591153502,0.060013453640901805,0.4421409876673035,0.8222802004235554
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s37,2614.2608335071654,2620.448438803669,8092.772603231787,0.96,0.44,1.5535714285714286,0.9600005917384176,0.04632043581619853,0.6862424242424242,1.6925634517970405
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s38,1982.2036132051142,1994.948701459197,2208.1723629278426,0.94,0.23,2.103896103896104,0.9400014462736965,0.009161754591481176,0.5248952380952381,1.4740584389604159
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s39,25679.89868462373,29437.674752520743,26662.79851822789,0.23,0.06,13.138297872340425,0.23000079147076116,4.634272409184253e-4,0.170539101700399,0.40100332041207853
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s40,216.2742805262561,288.1916524414875,380.08585997527064,0.03,0.03,4.814432989690721,0.031278994114939486,0.08283286450230451,0.2345630673420147,0.3486749259592587
50,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.006015360092073242,0.0033795797922489485,0.010544755460836863,0.85,0.43,4.807017543859649,1,1,0.6112607799705891,2.611260779970589
50,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.004341579507620762,0.0024585326936051514,0.007567434063882224,0.72,0.34,3.4696969696969697,1,1,0.574055596475426,2.574055596475426
50,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.003352855249869897,0.002803072920057312,0.0044213395348481005,0.22,0.08,3.9184782608695654,1,1,0.337042031963509,2.337042031963509
50,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.006581251736683427,0.006581251736683427,0.008489468505901147,1,0.7,1.0666666666666667,1,1,0.8466666666666667,2.8466666666666667
50,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.004360720405938848,0.004146502457425682,0.0056401812512218204,0.97,0.61,2.371794871794872,1,1,0.7583535353535353,2.7583535353535353
50,rowSums(X) * rowMeans(X^2),3,10,100,s6,0.004081081163087924,0.00344886515487832,0.00519640694865655,0.4,0.11,3.6292134831460676,1,1,0.3677222288935844,2.3677222288935846
50,rowSums(X) * rowMeans(X^2),3,10,100,s7,0.007261802167889474,0.004595697255004024,0.014871608560000815,0.95,0.54,3.902173913043478,1,1,0.7191616412981819,2.719161641298182
50,rowSums(X) * rowMeans(X^2),3,10,100,s8,0.005338868949699366,0.0033126965795048486,0.0074678196778617915,0.61,0.18,4.274390243902439,1,1,0.41040602930370057,2.4104060293037004
50,rowSums(X) * rowMeans(X^2),3,10,100,s9,0.0034802806947493103,0.002916315947723368,0.004857158299969938,0.39,0.13,4.017241379310345,1,1,0.3664988306588791,2.366498830658879
50,rowSums(X) * rowMeans(X^2),3,10,100,s10,0.005703064619204802,0.0046871945273322686,0.00863246790211998,0.68,0.22,4.211538461538462,1,1,0.46979205360854487,2.4697920536085447
50,rowSums(X) * rowMeans(X^2),3,10,100,s11,0.004355599299841293,0.002151937142552103,0.0077060888386280965,0.79,0.32,4.044117647058823,1,1,0.537106025056025,2.537106025056025
50,rowSums(X) * rowMeans(X^2),3,10,100,s12,0.004657684882011172,0.0059082370023443515,0.007324498848576874,0.34,0.11,3.640449438202247,1,1,0.38663455557233845,2.3866345555723383
50,rowSums(X) * rowMeans(X^2),3,10,100,s13,0.006369002095218925,0.004882617508677547,0.010181071315254376,0.68,0.22,3.8974358974358974,1,1,0.4670815590921594,2.4670815590921595
50,rowSums(X) * rowMeans(X^2),3,10,100,s14,0.004801834113243652,0.0023225296858668905,0.00896089637355955,0.73,0.37,4.388888888888889,1,1,0.5711108409222369,2.5711108409222367
50,rowSums(X) * rowMeans(X^2),3,10,100,s15,0.005863712067290513,0.004933184594432819,0.00893513374547564,0.92,0.46,2.740740740740741,1,1,0.6649949667594901,2.6649949667594903
50,rowSums(X) * rowMeans(X^2),3,10,100,s16,0.005168263795634248,0.004144272786250569,0.007514700407351645,0.77,0.23,3.2532467532467533,1,1,0.48871253978668167,2.4887125397866816
50,rowSums(X) * rowMeans(X^2),3,10,100,s17,0.003774479964274507,0.002810329420511357,0.00564801799107481,0.87,0.34,2.712121212121212,1,1,0.5856410154173312,2.5856410154173313
50,rowSums(X) * rowMeans(X^2),3,10,100,s18,0.005337173558560984,0.0035922049040578745,0.010668887017234513,0.96,0.57,3.4069767441860463,1,1,0.745227529823118,2.745227529823118
50,rowSums(X) * rowMeans(X^2),3,10,100,s19,0.004716764761065605,0.002646503752912716,0.006471974234342476,0.6,0.13,3.4827586206896552,1,1,0.4055043967470438,2.4055043967470437
50,rowSums(X) * rowMeans(X^2),3,10,100,s20,0.002965649373494531,0.0021782274324606728,0.0042295434619785,0.29,0.08,4.744565217391305,1,1,0.31363319658086786,2.313633196580868
50,rowSums(X) * rowMeans(X^2),3,10,100,s21,0.006199903448040989,0.00564879902004942,0.008835463343958842,0.98,0.84,4.21875,1,1,0.8968488649940263,2.896848864994026
50,rowSums(X) * rowMeans(X^2),3,10,100,s22,0.0012191461512517496,0.0021238345068528655,0.0019074910713707002,0.07,0.02,5.433673469387755,1,1,0.23054385535096264,2.2305438553509624
50,rowSums(X) * rowMeans(X^2),3,10,100,s23,0.004341781097150774,0.0025583130845502526,0.006436132628989266,0.68,0.24,3.861842105263158,1,1,0.461486319786165,2.461486319786165
50,rowSums(X) * rowMeans(X^2),3,10,100,s24,0.0033390359427577826,0.002377481482261745,0.004978804862050732,0.41,0.07,4.397849462365591,1,1,0.3094612601584151,2.309461260158415
50,rowSums(X) * rowMeans(X^2),3,10,100,s25,0.005543330006961889,0.0037300872978489464,0.008824557308354412,0.84,0.4,3.3333333333333335,1,1,0.6133668472613706,2.6133668472613705
50,rowSums(X) * rowMeans(X^2),3,10,100,s26,0.0038604224461399827,0.001993504304479658,0.005233873309519452,0.55,0.21,3.1835443037974684,1,1,0.4600105706986512,2.460010570698651
50,rowSums(X) * rowMeans(X^2),3,10,100,s27,0.003312678060331189,0.002445546867810989,0.00598051492637159,0.67,0.31,4,1,1,0.5161128237259817,2.5161128237259818
50,rowSums(X) * rowMeans(X^2),3,10,100,s28,0.004209445050418257,0.0019389411054360761,0.005582262343302057,0.54,0.12,4.198863636363637,1,1,0.3669871474987574,2.366987147498757
50,rowSums(X) * rowMeans(X^2),3,10,100,s29,0.006228676093393362,0.005561517461476644,0.010849733785056324,0.99,0.74,2.269230769230769,1,1,0.8561781609195402,2.8561781609195402
50,rowSums(X) * rowMeans(X^2),3,10,100,s30,0.002502954223970173,0.001247511074322523,0.0031045790635763327,0.06,0.04,3.9427083333333335,1,1,0.30600033967169515,2.3060003396716953
50,rowSums(X) * rowMeans(X^2),3,10,100,s31,0.004756423553519158,0.002035454820546992,0.007595717160096321,0.57,0.1,4.361111111111111,1,1,0.3555574457550838,2.3555574457550836
50,rowSums(X) * rowMeans(X^2),3,10,100,s32,0.005858173711615675,0.004063089263739869,0.010787473011237825,0.93,0.51,3.3877551020408165,1,1,0.7034239353110833,2.703423935311083
50,rowSums(X) * rowMeans(X^2),3,10,100,s33,0.00230655926514259,0.0013827343777999398,0.0031348620427936193,0.06,0.01,4.414141414141414,1,1,0.2752973190380311,2.2752973190380312
50,rowSums(X) * rowMeans(X^2),3,10,100,s34,0.006302391968585235,0.0043637442504365605,0.013285245703876895,0.94,0.46,3.138888888888889,1,1,0.6755251322751322,2.675525132275132
50,rowSums(X) * rowMeans(X^2),3,10,100,s35,0.004217702055060223,0.0019099338736769202,0.00630939102062482,0.54,0.18,3.768292682926829,1,1,0.4164943651480404,2.4164943651480404
50,rowSums(X) * rowMeans(X^2),3,10,100,s36,0.004946502328080848,0.004071785960670618,0.0065883600187242,0.86,0.28,3.1041666666666665,1,1,0.5198294248022509,2.519829424802251
50,rowSums(X) * rowMeans(X^2),3,10,100,s37,0.006785273162732998,0.004068828322356206,0.011022390325857181,0.8,0.21,4.670886075949367,1,1,0.4449489080691496,2.4449489080691498
50,rowSums(X) * rowMeans(X^2),3,10,100,s38,0.006930304722171185,0.005435206946029505,0.010496535549584608,0.93,0.62,4.026315789473684,1,1,0.7507095820941051,2.750709582094105
50,rowSums(X) * rowMeans(X^2),3,10,100,s39,0.00649278078266129,0.005215720521816736,0.010986325955010213,0.95,0.39,2.4918032786885247,1,1,0.6486586390217969,2.648658639021797
50,rowSums(X) * rowMeans(X^2),3,10,100,s40,0.007413226594433379,0.003518165628694959,0.011483851215978683,0.57,0.17,5.048192771084337,1,1,0.4003271698959241,2.400327169895924
50,rowSums(X) * rowMeans(X^2),3,10,100,s41,0.009844825858356405,0.007826033565236836,0.018762210229627107,0.95,0.47,3.188679245283019,1,1,0.6835420593898854,2.6835420593898855
50,rowSums(X) * rowMeans(X^2),3,10,100,s42,0.004174107773594549,0.002126294500095625,0.005398091214906791,0.36,0.12,3.6875,1,1,0.3760515103206919,2.376051510320692
50,rowSums(X) * rowMeans(X^2),3,10,100,s43,0.004831214321796281,0.0026518977623055467,0.006480572394933212,0.46,0.15,3.611764705882353,1,1,0.3992090017825312,2.3992090017825314
50,rowSums(X) * rowMeans(X^2),3,10,100,s44,0.005129289920418108,0.0038150694822259687,0.00800927033247682,0.85,0.21,3.069620253164557,1,1,0.47738040554217026,2.47738040554217
50,rowSums(X) * rowMeans(X^2),3,10,100,s45,0.00823638005601647,0.0055734150716292416,0.014884754875714805,0.81,0.35,4.707692307692308,1,1,0.5503855053752079,2.550385505375208
50,rowSums(X) * rowMeans(X^2),3,10,100,s46,0.005048928426601905,0.0027259506644562344,0.006906814410040032,0.67,0.19,4.3765432098765435,1,1,0.40393851203835723,2.403938512038357
50,rowSums(X) * rowMeans(X^2),3,10,100,s47,0.008469281378144565,0.00791998679050877,0.013450163026906777,0.97,0.55,2.022222222222222,1,1,0.7440238095238095,2.7440238095238096
50,rowSums(X) * rowMeans(X^2),3,10,100,s48,1.36181195499993e-4,0.003173447383446301,3.962032691469419e-4,0.01,0,7.77,1,1,0.13187078267775235,2.1318707826777525
50,rowSums(X) * rowMeans(X^2),3,10,100,s49,0.003866072065773137,0.0026668008116728513,0.0063844661314659355,0.64,0.32,3.661764705882353,1,1,0.5489576808055069,2.5489576808055068
50,rowSums(X) * rowMeans(X^2),3,10,100,s50,0.005028136086438678,0.003917026263374713,0.00693865739745864,0.72,0.27,3.315068493150685,1,1,0.5133979444548704,2.51339794445487
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.003989349043810991,0.0027457825440209307,0.006108339964189585,0.77,0.23,4.090909090909091,1,1,0.4493131075598197,2.44931310755982
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.0021365213463390383,0.0019066535584669456,0.0030471932726559904,0.11,0.04,5.614583333333333,1,1,0.2657336399903857,2.2657336399903856
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.007244034464925101,0.005587236754050998,0.012223415904845013,0.61,0.2,4.65,1,1,0.4186373765356603,2.4186373765356604
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.008041189709981767,0.006191638289824107,0.013544606514776845,0.92,0.58,3.5238095238095237,1,1,0.7476149308208132,2.7476149308208133
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.003976280802845849,0.0023212596431133156,0.006569396812836371,0.6,0.15,4.547058823529412,1,1,0.3842142224597894,2.3842142224597893
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s6,0.007036102368589036,0.004920037006718793,0.012038838300483374,0.89,0.47,3.7641509433962264,1,1,0.6669641376356147,2.6669641376356146
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s7,0.0020254491879225954,0.001299482786110363,0.00329168919949154,0.2,0.1,5.622222222222222,1,1,0.3140672287914788,2.3140672287914787
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s8,0.0032941740918380744,0.0014869548384185455,0.004433906983530276,0.34,0.06,3.6382978723404253,1,1,0.357582976617051,2.357582976617051
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s9,0.006147384287362057,0.004356544913108319,0.009742733683481886,0.75,0.32,4.264705882352941,1,1,0.5335997753511551,2.533599775351155
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s10,0.00871712631416676,0.006269957232246837,0.012596398605501394,0.73,0.25,5.706666666666667,1,1,0.45723329284950287,2.457233292849503
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s11,0.003646975370485681,0.002678411060703779,0.005137671983352782,0.42,0.1,4.522222222222222,1,1,0.34083289049022997,2.34083289049023
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s12,0.005626447448210149,0.002689164154952559,0.012975634772220697,0.87,0.6,4.7125,1,1,0.7413644168297002,2.7413644168297004
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s13,0.007140894173315573,0.005709724583013658,0.013316210018454849,0.87,0.58,3.8214285714285716,1,1,0.728717591368247,2.728717591368247
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s14,0.004573920122283704,0.0029007258037792192,0.008755819429154769,0.79,0.29,4.119718309859155,1,1,0.5216348086611244,2.5216348086611244
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s15,0.009370767006515903,0.008585984885117368,0.020908818917205696,0.85,0.21,3.1202531645569622,1,1,0.481560603151681,2.481560603151681
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s16,0.007723425686137877,0.007721958971266549,0.012165790920656857,0.64,0.31,4.760869565217392,1,1,0.5019839080911063,2.5019839080911064
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s17,0.012111162137617865,0.010282280898077865,0.020747102932412418,0.97,0.77,3.9782608695652173,1,1,0.8605836275859318,2.8605836275859318
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s18,0.0014072037669187786,8.947187640772553e-4,0.002278886315504926,0.06,0.01,6.924242424242424,1,1,0.1848882786171258,2.1848882786171258
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s19,0.004097863134597375,0.0027259955268716034,0.006767717457001403,0.83,0.23,2.7012987012987013,1,1,0.5033584868348027,2.5033584868348027
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s20,0.00628500820514585,0.003069914954651932,0.01688841052481414,0.94,0.82,7.194444444444445,1,1,0.8813264737028391,2.8813264737028392
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s21,0.001515447616652129,0.0020431662448226495,0.0025610754116841363,0.09,0.03,6.670103092783505,1,1,0.2130507744631958,2.2130507744631958
